area_fips,area_title,change,pct_change
27037,"Dakota County, Minnesota",254.0351774,0.33515431
27039,"Dodge County, Minnesota",181.4330395,0.319668078
27041,"Douglas County, Minnesota",216.1927952,0.396097364
27043,"Faribault County, Minnesota",278.8989936,0.55326014
27045,"Fillmore County, Minnesota",94.27236764,0.185675078
27047,"Freeborn County, Minnesota",103.1667801,0.170853104
27049,"Goodhue County, Minnesota",167.0076352,0.245602221
27051,"Grant County, Minnesota",189.7253141,0.400877798
27053,"Hennepin County, Minnesota",471.0902618,0.515466946
27055,"Houston County, Minnesota",46.3924898,0.089455877
27057,"Hubbard County, Minnesota",156.3389325,0.313517422
27059,"Isanti County, Minnesota",126.2333449,0.212240118
27061,"Itasca County, Minnesota",55.74137578,0.077822973
27063,"Jackson County, Minnesota",195.7123066,0.389641851
27065,"Kanabec County, Minnesota",55.8599709,0.094495328
27067,"Kandiyohi County, Minnesota",84.98009306,0.141158277
27069,"Kittson County, Minnesota",193.2723676,0.380661511
27071,"Koochiching County, Minnesota",-62.4973415,-0.07525291
27073,"Lac Qui Parle County, Minnesota",148.2853752,0.309757353
27075,"Lake County, Minnesota",168.1277574,0.243355786
27077,"Lake of The Woods County, Minnesota",53.3924898,0.102953561
27079,"Le Sueur County, Minnesota",133.6862914,0.238591863
27081,"Lincoln County, Minnesota",188.7513292,0.454550111
27083,"Lyon County, Minnesota",187.7803985,0.298433803
27085,"McLeod County, Minnesota",100.0611925,0.142957058
27087,"Mahnomen County, Minnesota",92.83242872,0.180900809
27089,"Marshall County, Minnesota",198.699299,0.373986518
27091,"Martin County, Minnesota",139.5531617,0.241254948
27093,"Meeker County, Minnesota",106.0061082,0.194866357
27095,"Mille Lacs County, Minnesota",73.81942116,0.136152832
27097,"Morrison County, Minnesota",55.80641359,0.097701401
27099,"Mower County, Minnesota",127.140765,0.192096383
27101,"Murray County, Minnesota",156.791879,0.337762034
27103,"Nicollet County, Minnesota",170.2463525,0.300919584
27105,"Nobles County, Minnesota",212.6327341,0.393496697
27107,"Norman County, Minnesota",144.0191157,0.279659149
27109,"Olmsted County, Minnesota",296.7429028,0.348184725
27111,"Otter Tail County, Minnesota",128.3129174,0.230493793
27113,"Pennington County, Minnesota",197.3794822,0.36043113
27115,"Pine County, Minnesota",54.27236764,0.106892681
27117,"Pipestone County, Minnesota",106.8989936,0.212058679
27119,"Polk County, Minnesota",139.1927952,0.255021909
27121,"Pope County, Minnesota",291.791879,0.628579867
27123,"Ramsey County, Minnesota",365.0367045,0.408335226
27125,"Red Lake County, Minnesota",133.3519401,0.283940149
27127,"Redwood County, Minnesota",129.6587493,0.268811239
27129,"Renville County, Minnesota",159.4460471,0.296063275
27131,"Rice County, Minnesota",147.2073298,0.225503956
27133,"Rock County, Minnesota",129.1392379,0.245576866
27135,"Roseau County, Minnesota",229.3404595,0.361359824
27137,"St. Louis County, Minnesota",138.3144444,0.199678546
27139,"Scott County, Minnesota",165.3014369,0.229044985
27141,"Sherburne County, Minnesota",78.8745055,0.112980411
27143,"Sibley County, Minnesota",189.791879,0.408850837
27145,"Stearns County, Minnesota",178.4735893,0.289482472
27147,"Steele County, Minnesota",113.700826,0.17038958
27149,"Stevens County, Minnesota",162.7398487,0.280460149
27151,"Swift County, Minnesota",201.0986882,0.421677784
27153,"Todd County, Minnesota",60.73984873,0.104676926
27155,"Traverse County, Minnesota",122.8454363,0.253731857
27157,"Wabasha County, Minnesota",110.0596655,0.195161897
27159,"Wadena County, Minnesota",109.8729785,0.195459343
27161,"Waseca County, Minnesota",117.700826,0.176383893
27163,"Washington County, Minnesota",134.7949331,0.183094275
27165,"Watonwan County, Minnesota",97.52561953,0.194866357
27167,"Wilkin County, Minnesota",181.0856806,0.357937448
27169,"Winona County, Minnesota",127.9800931,0.212584487
27171,"Wright County, Minnesota",133.0466579,0.224379641
27173,"Yellow Medicine County, Minnesota",155.6457417,0.304379477
28001,"Adams County, Mississippi",84.72684117,0.139062159
28003,"Alcorn County, Mississippi",22.16678009,0.036710104
28005,"Amite County, Mississippi",61.25936008,0.114132144
28007,"Attala County, Mississippi",71.09868818,0.149084698
28009,"Benton County, Mississippi",127.5386271,0.270517659
28011,"Bolivar County, Mississippi",88.4460471,0.164228759
28013,"Calhoun County, Mississippi",84.79187899,0.182659189
28015,"Carroll County, Mississippi",69.11169574,0.15430565
28017,"Chickasaw County, Mississippi",104.5921844,0.212841923
28019,"Choctaw County, Mississippi",279.1522455,0.561846648
28021,"Claiborne County, Mississippi",272.3825363,0.332328859
28023,"Clarke County, Mississippi",39.25936008,0.073144005
28025,"Clay County, Mississippi",-39.53941829,-0.0612502
28027,"Coahoma County, Mississippi",85.88598602,0.161102473
28029,"Copiah County, Mississippi",137.6587493,0.285397007
28031,"Covington County, Mississippi",104.0321233,0.214072016
28033,"DeSoto County, Mississippi",-15.96634964,-0.025670761
28035,"Forrest County, Mississippi",112.1667801,0.185757882
28037,"Franklin County, Mississippi",137.512612,0.259708947
28039,"George County, Mississippi",108.791879,0.234360137
28041,"Greene County, Mississippi",142.6312071,0.352725555
28043,"Grenada County, Mississippi",-27.0864718,-0.044325105
28045,"Hancock County, Mississippi",129.6487958,0.165505325
28047,"Harrison County, Mississippi",121.0466579,0.204141961
28049,"Hinds County, Mississippi",139.4345666,0.198182799
28051,"Holmes County, Mississippi",79.85844385,0.175458476
28053,"Humphreys County, Mississippi",73.99157358,0.169313837
28055,"Issaquena County, Mississippi",11.88445898,0.029926955
28057,"Itawamba County, Mississippi",108.4590547,0.212856407
28059,"Jackson County, Mississippi",210.7949331,0.286326382
28061,"Jasper County, Mississippi",98.4996044,0.176364431
28063,"Jefferson County, Mississippi",19.40549737,0.039635856
28065,"Jefferson Davis County, Mississippi",162.6181995,0.3752308
28067,"Jones County, Mississippi",182.9265358,0.314267093
28069,"Kemper County, Mississippi",690.257833,1.722448721
28071,"Lafayette County, Mississippi",149.2463525,0.263800955
28073,"Lamar County, Mississippi",-38.19358641,-0.066866273
28075,"Lauderdale County, Mississippi",27.28690225,0.044389655
28077,"Lawrence County, Mississippi",120.0611925,0.171530984
28079,"Leake County, Mississippi",92.87145141,0.217942336
28081,"Lee County, Mississippi",55.78039847,0.088650128
28083,"Leflore County, Mississippi",92.45905467,0.181455594
28085,"Lincoln County, Mississippi",76.68629143,0.136863136
28087,"Lowndes County, Mississippi",72.7673909,0.11054966
28089,"Madison County, Mississippi",258.072673,0.482444362
28091,"Marion County, Mississippi",121.7788714,0.24690522
28093,"Marshall County, Mississippi",120.9655584,0.244357863
28095,"Monroe County, Mississippi",134.4330395,0.236858466
28097,"Montgomery County, Mississippi",119.4445201,0.296715673
28099,"Neshoba County, Mississippi",147.5791768,0.283576618
28101,"Newton County, Mississippi",61.45905467,0.120616518
28103,"Noxubee County, Mississippi",94.29838277,0.209691002
28105,"Oktibbeha County, Mississippi",63.8599709,0.1080285
28107,"Panola County, Mississippi",105.1392379,0.199937408
28109,"Pearl River County, Mississippi",113.8454363,0.235142752
28111,"Perry County, Mississippi",82.35499416,0.111043685
28113,"Pike County, Mississippi",67.08568061,0.13260285
28115,"Pontotoc County, Mississippi",19.80641359,0.034675483
28117,"Prentiss County, Mississippi",72.47206223,0.150817583
28119,"Quitman County, Mississippi",88.73832168,0.199743363
28121,"Rankin County, Mississippi",69.46058171,0.107600837
28123,"Scott County, Mississippi",94.59218439,0.192492226
28125,"Sharkey County, Mississippi",44.53862709,0.094469303
28127,"Simpson County, Mississippi",61.41850493,0.133349919
28129,"Smith County, Mississippi",156.1927952,0.286168438
28131,"Stone County, Mississippi",61.32592494,0.116219325
28133,"Sunflower County, Mississippi",47.83242872,0.093210155
28135,"Tallahatchie County, Mississippi",169.4445201,0.420922155
28137,"Tate County, Mississippi",39.32592494,0.074526923
28139,"Tippah County, Mississippi",26.69929899,0.050252708
28141,"Tishomingo County, Mississippi",91.2318179,0.198862566
28143,"Tunica County, Mississippi",162.9380163,0.390680577
28145,"Union County, Mississippi",107.5661693,0.195776385
28147,"Walthall County, Mississippi",117.0581384,0.27353748
28149,"Warren County, Mississippi",101.8339558,0.156868888
28151,"Washington County, Mississippi",32.73984873,0.056422707
28153,"Wayne County, Mississippi",76.56616927,0.139354668
28155,"Webster County, Mississippi",79.60519196,0.17215849
28157,"Wilkinson County, Mississippi",88.85844385,0.195232544
28159,"Winston County, Mississippi",11.29990981,0.019292997
28161,"Yalobusha County, Mississippi",132.9120011,0.27976291
28163,"Yazoo County, Mississippi",144.6862914,0.258223722
29001,"Adair County, Missouri",42.63273413,0.078895849
29003,"Andrew County, Missouri",63.84543629,0.131869946
29005,"Atchison County, Missouri",76.92500871,0.172448602
29007,"Audrain County, Missouri",2.846963332,0.004590743
29009,"Barry County, Missouri",127.2058028,0.246144023
29011,"Barton County, Missouri",0.579176831,0.001112901
29013,"Bates County, Missouri",62.97856601,0.135140921
29015,"Benton County, Missouri",85.92500871,0.192624582
29017,"Bollinger County, Missouri",46.24482547,0.107607373
29019,"Boone County, Missouri",116.3940169,0.17780775
29021,"Buchanan County, Missouri",102.7673909,0.156126253
29023,"Butler County, Missouri",86.83242872,0.169208722
29025,"Caldwell County, Missouri",118.4445201,0.294231543
29027,"Callaway County, Missouri",109.9005206,0.171692876
29029,"Camden County, Missouri",70.2853752,0.146821032
29031,"Cape Girardeau County, Missouri",112.9265358,0.194007359
29033,"Carroll County, Missouri",86.72531412,0.183245199
29035,"Carter County, Missouri",-14.14155615,-0.031070677
29037,"Cass County, Missouri",51.07267305,0.095475909
29039,"Cedar County, Missouri",21.48506979,0.047584406
29041,"Chariton County, Missouri",79.73832168,0.179485032
29043,"Christian County, Missouri",41.96555845,0.084773008
29045,"Clark County, Missouri",52.071146,0.1305274
29047,"Clay County, Missouri",153.421559,0.209426801
29049,"Clinton County, Missouri",118.165253,0.252579044
29051,"Cole County, Missouri",64.19432226,0.094153399
29053,"Cooper County, Missouri",122.0451309,0.267083555
29055,"Crawford County, Missouri",152.1522455,0.306235148
29057,"Dade County, Missouri",94.75132925,0.228179729
29059,"Dallas County, Missouri",32.93801628,0.078976309
29061,"Daviess County, Missouri",62.00458114,0.151973719
29063,"DeKalb County, Missouri",134.605192,0.291104462
29065,"Dent County, Missouri",-21.99389181,-0.040430402
29067,"Douglas County, Missouri",20.99157358,0.048034711
29069,"Dunklin County, Missouri",-23.52793777,-0.048962684
29071,"Franklin County, Missouri",96.11322279,0.16460935
29073,"Gasconade County, Missouri",79.60519196,0.17215849
29075,"Gentry County, Missouri",151.5646422,0.366598162
29077,"Greene County, Missouri",124.5937114,0.198585372
29079,"Grundy County, Missouri",100.0321233,0.20584102
29081,"Harrison County, Missouri",115.071146,0.288450296
29083,"Henry County, Missouri",209.3389325,0.419802038
29085,"Hickory County, Missouri",56.76433681,0.146968139
29087,"Holt County, Missouri",105.5386271,0.22385424
29089,"Howard County, Missouri",18.67175682,0.041188161
29091,"Howell County, Missouri",107.7788714,0.218520386
29093,"Iron County, Missouri",9.687818478,0.013913039
29095,"Jackson County, Missouri",191.8224753,0.235602764
29097,"Jasper County, Missouri",176.1667801,0.291747413
29099,"Jefferson County, Missouri",3.593711441,0.005727886
29101,"Johnson County, Missouri",67.31291738,0.120916974
29103,"Knox County, Missouri",26.05813844,0.060891772
29105,"Laclede County, Missouri",52.20580278,0.101018554
29107,"Lafayette County, Missouri",83.91200115,0.176624123
29109,"Lawrence County, Missouri",125.4720622,0.261112939
29111,"Lewis County, Missouri",-17.74063992,-0.033052537
29113,"Lincoln County, Missouri",119.5791768,0.229774005
29115,"Linn County, Missouri",141.9120011,0.298706769
29117,"Livingston County, Missouri",47.19279521,0.086464222
29119,"McDonald County, Missouri",77.47206223,0.161222805
29121,"Macon County, Missouri",121.9250087,0.273328501
29123,"Madison County, Missouri",93.87145141,0.220289046
29125,"Maries County, Missouri",25.35194007,0.053980719
29127,"Marion County, Missouri",53.68629143,0.095814703
29129,"Mercer County, Missouri",128.8584438,0.28311729
29131,"Miller County, Missouri",24.69929899,0.046488361
29133,"Mississippi County, Missouri",112.9250087,0.253152521
29135,"Moniteau County, Missouri",100.5516347,0.227261851
29137,"Monroe County, Missouri",-6.873769651,-0.012387988
29139,"Montgomery County, Missouri",112.605192,0.243526073
29141,"Morgan County, Missouri",46.61819952,0.107568429
29143,"New Madrid County, Missouri",52.0742001,0.077615438
29145,"Newton County, Missouri",71.63273413,0.132563052
29147,"Nodaway County, Missouri",28.68629143,0.05119684
29149,"Oregon County, Missouri",23.32439789,0.059550296
29151,"Osage County, Missouri",50.27236764,0.099014441
29153,"Ozark County, Missouri",18.69777195,0.047299941
29155,"Pemiscot County, Missouri",93.65874926,0.194175284
29157,"Perry County, Missouri",89.07267305,0.166513596
29159,"Pettis County, Missouri",20.36647468,0.035319616
29161,"Phelps County, Missouri",115.6862914,0.206467002
29163,"Pike County, Missouri",19.4996044,0.034914218
29165,"Platte County, Missouri",-6.830165821,-0.007798505
29167,"Polk County, Missouri",138.2318179,0.301310822
29169,"Pulaski County, Missouri",117.9525509,0.225079907
29171,"Putnam County, Missouri",148.5110849,0.377421267
29173,"Ralls County, Missouri",248.4590547,0.487613521
29175,"Randolph County, Missouri",33.9135282,0.055497102
29177,"Ray County, Missouri",147.5386271,0.31293895
29179,"Reynolds County, Missouri",-176.0329145,-0.278959957
29181,"Ripley County, Missouri",-1.315235615,-0.003099666
29183,"St. Charles County, Missouri",128.3014369,0.177777044
29185,"St. Clair County, Missouri",55.87145141,0.131114077
29186,"Ste. Genevieve County, Missouri",208.9800931,0.347131533
29187,"St. Francois County, Missouri",54.08568061,0.106906799
29189,"St. Louis County, Missouri",229.6097731,0.263800955
29195,"Saline County, Missouri",70.25936008,0.130900019
29197,"Schuyler County, Missouri",39.24482547,0.09131903
29199,"Scotland County, Missouri",128.1377109,0.328674289
29201,"Scott County, Missouri",69.4996044,0.124439669
29203,"Shannon County, Missouri",38.32439789,0.097847294
29205,"Shelby County, Missouri",-7.474380469,-0.014934592
29207,"Stoddard County, Missouri",85.77887142,0.173915646
29209,"Stone County, Missouri",61.29838277,0.136309011
29211,"Sullivan County, Missouri",240.4185049,0.521989067
29213,"Taney County, Missouri",37.89899359,0.075181349
29215,"Texas County, Missouri",79.41850493,0.17243095
29217,"Vernon County, Missouri",81.24635251,0.143607298
29219,"Warren County, Missouri",36.5531617,0.063191912
29221,"Washington County, Missouri",-37.87376965,-0.068256551
29223,"Wayne County, Missouri",28.88445898,0.072735655
29225,"Webster County, Missouri",83.72531412,0.176906386
29227,"Worth County, Missouri",102.9640314,0.286779154
29229,"Wright County, Missouri",45.2318179,0.098594061
29510,"St. Louis City, Missouri",240.5171931,0.256556378
30001,"Beaverhead County, Montana",58.5531617,0.101224793
30003,"Big Horn County, Montana",51.11474983,0.071004024
30005,"Blaine County, Montana",102.4720622,0.213248917
30007,"Broadwater County, Montana",203.3259249,0.385324833
30009,"Carbon County, Montana",136.6847644,0.32213023
30011,"Carter County, Montana",151.8309017,0.402553927
30013,"Cascade County, Montana",98.606719,0.164785806
30015,"Chouteau County, Montana",69.97856601,0.15016169
30017,"Custer County, Montana",159.4460471,0.296063275
30019,"Daniels County, Montana",225.4720622,0.469217385
30021,"Dawson County, Montana",276.8324287,0.53945815
30023,"Deer Lodge County, Montana",87.81942116,0.161974487
30025,"Fallon County, Montana",632.3534671,1.044096569
30027,"Fergus County, Montana",105.8989936,0.21007495
30029,"Flathead County, Montana",23.31444442,0.033658049
30031,"Gallatin County, Montana",164.2463525,0.290314262
30033,"Garfield County, Montana",99.95102384,0.257573219
30035,"Glacier County, Montana",93.17978765,0.16210249
30037,"Golden Valley County, Montana",55.73832168,0.125462817
30039,"Granite County, Montana",-14.34125074,-0.029732582
30041,"Hill County, Montana",105.885986,0.1986179
30043,"Jefferson County, Montana",10.31444442,0.014890515
30045,"Judith Basin County, Montana",119.5516347,0.270204715
30047,"Lake County, Montana",108.3259249,0.205289458
30049,"Lewis and Clark County, Montana",159.9005206,0.249805735
30051,"Liberty County, Montana",39.15224548,0.078801293
