area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
22075,"Plaquemines Parish, Louisiana",426.1032693,0.48152881,0.026551338
22077,"Pointe Coupee Parish, Louisiana",-14.72610531,-0.022876353,-0.001541616
22079,"Rapides Parish, Louisiana",78.52714658,0.123378627,0.007786208
22081,"Red River Parish, Louisiana",303.5921844,0.617800887,0.032591006
22083,"Richland Parish, Louisiana",89.21881034,0.182907443,0.011261293
22085,"Sabine Parish, Louisiana",71.31291738,0.128102339,0.008068165
22087,"St. Bernard Parish, Louisiana",266.4070244,0.425847212,0.023932983
22089,"St. Charles Parish, Louisiana",386.6243077,0.395573893,0.022469093
22091,"St. Helena Parish, Louisiana",154.7788714,0.31381233,0.018362087
22093,"St. James Parish, Louisiana",360.4781704,0.351850161,0.020301607
22095,"St. John the Baptist Parish, Louisiana",193.4491012,0.23866373,0.014371164
22097,"St. Landry Parish, Louisiana",106.6327341,0.197333815,0.012078851
22099,"St. Martin Parish, Louisiana",291.3389325,0.584242387,0.03114904
22101,"St. Mary Parish, Louisiana",258.421559,0.352756162,0.020347179
22103,"St. Tammany Parish, Louisiana",315.9395433,0.571256794,0.030583404
22105,"Tangipahoa Parish, Louisiana",145.2188103,0.297713018,0.017525365
22107,"Tensas Parish, Louisiana",130.7253141,0.276214465,0.016392794
22109,"Terrebonne Parish, Louisiana",315.9410704,0.458510959,0.02548028
22111,"Union Parish, Louisiana",34.64574169,0.067752915,0.004379988
22113,"Vermilion Parish, Louisiana",150.5937114,0.240025824,0.014445489
22115,"Vernon Parish, Louisiana",143.0856806,0.282825916,0.016742978
22117,"Washington Parish, Louisiana",57.606719,0.096268994,0.006146318
22119,"Webster Parish, Louisiana",98.8599709,0.16723613,0.010362568
22121,"West Baton Rouge Parish, Louisiana",167.2884293,0.222839817,0.013502065
22123,"West Carroll Parish, Louisiana",108.8714514,0.255489691,0.015284003
22125,"West Feliciana Parish, Louisiana",156.9701396,0.173826079,0.010741855
22127,"Winn Parish, Louisiana",68.11322279,0.116654847,0.007382952
23000,Maine -- Statewide,96.8745055,0.138763741,0.008700514
23001,"Androscoggin County, Maine",95.84696333,0.154553727,0.00962697
23003,"Aroostook County, Maine",69.11322279,0.118367508,0.007485883
23005,"Cumberland County, Maine",163.4085515,0.214561957,0.013043229
23007,"Franklin County, Maine",1.28690225,0.002093501,0.000139431
23009,"Hancock County, Maine",142.5937114,0.227274916,0.013746709
23011,"Kennebec County, Maine",40.94107037,0.05941592,0.003855262
23013,"Knox County, Maine",88.80641359,0.155475159,0.009680668
23015,"Lincoln County, Maine",27.84696333,0.044903373,0.002932586
23017,"Oxford County, Maine",0.900520632,0.001406845,9.37E-05
23019,"Penobscot County, Maine",41.88751307,0.062601601,0.00405622
23021,"Piscataquis County, Maine",51.56616927,0.093853284,0.005998358
23023,"Sagadahoc County, Maine",41.23639904,0.047575139,0.003103346
23025,"Somerset County, Maine",26.75438334,0.038929871,0.002549325
23027,"Waldo County, Maine",221.0191157,0.429179262,0.024092331
23029,"Washington County, Maine",22.10021522,0.036058448,0.002364361
23031,"York County, Maine",61.72836821,0.082826671,0.00531909
24000,Maryland -- Statewide,245.236399,0.28293343,0.016748659
24001,"Allegany County, Maryland",-4.925799904,-0.007341795,-0.000491138
24003,"Anne Arundel County, Maryland",200.1698342,0.228548687,0.013816818
24005,"Baltimore County, Maryland",137.676338,0.159842744,0.009934653
24009,"Calvert County, Maryland",184.1813147,0.259111527,0.015479
24011,"Caroline County, Maryland",75.0742001,0.111896427,0.007096196
24013,"Carroll County, Maryland",116.5271466,0.183082666,0.011271278
24015,"Cecil County, Maryland",97.72836821,0.131131206,0.008248379
24017,"Charles County, Maryland",98.99462767,0.139624651,0.008751335
24019,"Dorchester County, Maryland",89.52714658,0.140661375,0.008812486
24021,"Frederick County, Maryland",229.8614979,0.316117902,0.018481129
24023,"Garrett County, Maryland",53.56616927,0.097493395,0.006221195
24025,"Harford County, Maryland",255.0076352,0.375015439,0.021457978
24027,"Howard County, Maryland",304.1438191,0.32568593,0.018973078
24029,"Kent County, Maryland",51.14076496,0.077268341,0.004974232
24031,"Montgomery County, Maryland",422.9311169,0.427173426,0.023996448
24033,"Prince George's County, Maryland",154.4766434,0.173857718,0.010743671
24035,"Queen Anne's County, Maryland",64.9135282,0.10622642,0.006753006
24037,"St. Mary's County, Maryland",472.9686125,0.61662224,0.032540836
24039,"Somerset County, Maryland",114.9410704,0.166808767,0.010337902
24041,"Talbot County, Maryland",109.3404595,0.17228207,0.010653168
24043,"Washington County, Maryland",38.1813147,0.053714562,0.003494197
24045,"Wicomico County, Maryland",34.50113145,0.049677736,0.003237442
24047,"Worcester County, Maryland",78.56616927,0.142994779,0.008949934
24510,"Baltimore City, Maryland",346.0367045,0.387081557,0.022053116
25000,Massachusetts -- Statewide,423.4636358,0.461522455,0.025621303
25001,"Barnstable County, Massachusetts",147.3144444,0.212671454,0.012938031
25003,"Berkshire County, Massachusetts",48.59523849,0.063655928,0.004122605
25005,"Bristol County, Massachusetts",222.5546888,0.311506962,0.01824286
25007,"Dukes County, Massachusetts",221.9410704,0.322093018,0.018788735
25009,"Essex County, Massachusetts",202.1828417,0.238756194,0.014376212
25011,"Franklin County, Massachusetts",61.44757415,0.091093845,0.005828971
25013,"Hampden County, Massachusetts",145.5286736,0.188393625,0.011573292
25015,"Hampshire County, Massachusetts",121.6082461,0.16559043,0.010267537
25017,"Middlesex County, Massachusetts",624.4246131,0.621580641,0.032751664
25019,"Nantucket County, Massachusetts",268.8354828,0.342393826,0.019824238
25021,"Norfolk County, Massachusetts",258.2769488,0.28204701,0.01670181
25023,"Plymouth County, Massachusetts",142.2218644,0.187188678,0.011504882
25025,"Suffolk County, Massachusetts",796.6258348,0.715505945,0.03663567
25027,"Worcester County, Massachusetts",168.4491012,0.20782051,0.012667394
26000,Michigan -- Statewide,56.90357472,0.062387674,0.004042743
26001,"Alcona County, Michigan",68.81942116,0.126930812,0.00799834
26003,"Alger County, Michigan",137.9005206,0.215436077,0.013091819
26005,"Allegan County, Michigan",46.2884293,0.061659406,0.003996844
26007,"Alpena County, Michigan",39.0206428,0.059941444,0.003888452
26009,"Antrim County, Michigan",20.93954332,0.037861219,0.002480543
26011,"Arenac County, Michigan",76.47206223,0.159141761,0.009893949
26013,"Baraga County, Michigan",139.3664747,0.241689858,0.014536187
26015,"Barry County, Michigan",46.75438334,0.068031548,0.004397459
26017,"Bay County, Michigan",36.90204768,0.047548183,0.003101625
26019,"Benzie County, Michigan",60.32592494,0.114324216,0.007242644
26021,"Berrien County, Michigan",219.5952385,0.287652435,0.016997558
26023,"Branch County, Michigan",9.50113145,0.013680557,0.000906265
26025,"Calhoun County, Michigan",99.36952877,0.117093991,0.007409359
26027,"Cass County, Michigan",-39.61899071,-0.057954784,-0.003972223
26029,"Charlevoix County, Michigan",94.0206428,0.14442953,0.009034318
26031,"Cheboygan County, Michigan",-9.006899378,-0.015718658,-0.001055676
26033,"Chippewa County, Michigan",52.35346711,0.08644228,0.00554253
26035,"Clare County, Michigan",159.5256195,0.318748823,0.018616732
26037,"Clinton County, Michigan",123.9540779,0.187796142,0.011539378
26039,"Crawford County, Michigan",173.4330395,0.305572825,0.017935062
26041,"Delta County, Michigan",21.38100929,0.031276207,0.002055247
26043,"Dickinson County, Michigan",62.54168119,0.084122646,0.00539926
26045,"Eaton County, Michigan",114.5546888,0.160340738,0.009963556
26047,"Emmet County, Michigan",89.47358928,0.145125315,0.009075204
26049,"Genesee County, Michigan",-279.6809744,-0.254098127,-0.019354334
26051,"Gladwin County, Michigan",25.67328387,0.043563754,0.002846814
26053,"Gogebic County, Michigan",174.165253,0.37227943,0.021322352
26055,"Grand Traverse County, Michigan",128.1537725,0.20250381,0.012369605
26057,"Gratiot County, Michigan",76.08720766,0.118532001,0.007495761
26059,"Hillsdale County, Michigan",62.50113145,0.089994576,0.005761381
26061,"Houghton County, Michigan",115.9800931,0.192651591,0.011814517
26063,"Huron County, Michigan",45.15377252,0.071350307,0.004605226
26065,"Ingham County, Michigan",59.28995634,0.066865101,0.004324292
26067,"Ionia County, Michigan",-165.2586242,-0.230724795,-0.017335088
26069,"Iosco County, Michigan",86.76586386,0.166143608,0.010299495
26071,"Iron County, Michigan",23.6602763,0.038264202,0.002506488
26073,"Isabella County, Michigan",11.46058171,0.017753496,0.001173871
26075,"Jackson County, Michigan",26.26241417,0.032473344,0.002132753
26077,"Kalamazoo County, Michigan",110.8094677,0.131416878,0.008265352
26079,"Kalkaska County, Michigan",71.35499416,0.096211791,0.006142818
26081,"Kent County, Michigan",-31.46979933,-0.034640446,-0.00234755
26083,"Keweenaw County, Michigan",74.64421465,0.198862566,0.012164948
26085,"Lake County, Michigan",132.9120011,0.27976291,0.016580952
26087,"Lapeer County, Michigan",-7.872242604,-0.011394643,-0.000763712
26089,"Leelanau County, Michigan",114.8324287,0.223771795,0.013553543
26091,"Lenawee County, Michigan",23.234872,0.031795267,0.002088863
26093,"Livingston County, Michigan",86.75438334,0.126234902,0.00795683
26095,"Luce County, Michigan",-9.792670177,-0.015001195,-0.001007149
26097,"Mackinac County, Michigan",124.5921844,0.253541316,0.015178887
26099,"Macomb County, Michigan",-69.04134093,-0.064642948,-0.004445221
26101,"Manistee County, Michigan",44.63426118,0.06599131,0.004269433
26103,"Marquette County, Michigan",64.1277574,0.092821441,0.005935065
26105,"Mason County, Michigan",35.0742001,0.052277316,0.003402889
26107,"Mecosta County, Michigan",20.35346711,0.033606181,0.002206019
26109,"Menominee County, Michigan",64.04665792,0.108012981,0.006861319
26111,"Midland County, Michigan",181.4651629,0.172244103,0.010650985
26113,"Missaukee County, Michigan",16.61972657,0.029189151,0.001919925
26115,"Monroe County, Michigan",40.98314715,0.046890569,0.003059632
26117,"Montcalm County, Michigan",39.46058171,0.061128075,0.003963338
26119,"Montmorency County, Michigan",177.4315125,0.411131762,0.023225067
26121,"Muskegon County, Michigan",0.902047678,0.001162286,7.74E-05
26123,"Newaygo County, Michigan",67.39401685,0.102953561,0.006554161
26125,"Oakland County, Michigan",148.677865,0.149077073,0.009306981
26127,"Oceana County, Michigan",64.04665792,0.108012981,0.006861319
26129,"Ogemaw County, Michigan",-9.060456678,-0.016382398,-0.001100599
26131,"Ontonagon County, Michigan",-199.2180745,-0.260341569,-0.019903705
26133,"Osceola County, Michigan",148.2073298,0.227035836,0.013733542
26135,"Oscoda County, Michigan",61.09868818,0.128115999,0.008068979
26137,"Otsego County, Michigan",77.52714658,0.121807468,0.00769218
26139,"Ottawa County, Michigan",81.66180335,0.108256222,0.006876053
26141,"Presque Isle County, Michigan",43.67328387,0.074107083,0.004777355
26143,"Roscommon County, Michigan",103.0451309,0.225503956,0.01364912
26145,"Saginaw County, Michigan",-323.7475393,-0.291730802,-0.022733023
26147,"St. Clair County, Michigan",65.04818497,0.089235233,0.005714655
26149,"St. Joseph County, Michigan",4.661803351,0.006179991,0.000410816
26151,"Sanilac County, Michigan",23.48659684,0.039976274,0.002616611
26153,"Schoolcraft County, Michigan",90.34045955,0.142344759,0.008911672
26155,"Shiawassee County, Michigan",0.020642795,3.17E-05,2.11E-06
26157,"Tuscola County, Michigan",51.15377252,0.080831283,0.00519548
26159,"Van Buren County, Michigan",133.0872077,0.20732911,0.012639922
26161,"Washtenaw County, Michigan",124.5302007,0.137076875,0.008600831
26163,"Wayne County, Michigan",144.677865,0.145066333,0.009071739
26165,"Wexford County, Michigan",91.6602763,0.148236112,0.00925772
27000,Minnesota -- Statewide,289.2088569,0.366648205,0.021042412
27001,"Aitkin County, Minnesota",126.1522455,0.253905234,0.015198532
27003,"Anoka County, Minnesota",161.6618034,0.214309449,0.013029187
27005,"Becker County, Minnesota",162.0191157,0.314611903,0.018403392
27007,"Beltrami County, Minnesota",93.72684117,0.153833859,0.00958499
27009,"Benton County, Minnesota",86.84696333,0.14004118,0.00877591
27011,"Big Stone County, Minnesota",194.1782606,0.442499182,0.024725881
27013,"Blue Earth County, Minnesota",135.9135282,0.222412923,0.013478474
27015,"Brown County, Minnesota",122.1667801,0.202318746,0.012359217
27017,"Carlton County, Minnesota",43.31444442,0.062531179,0.004051784
27019,"Carver County, Minnesota",214.7283682,0.288120947,0.017022223
27021,"Cass County, Minnesota",31.83242872,0.062031255,0.004020283
27023,"Chippewa County, Minnesota",102.0596655,0.180975999,0.01115113
27025,"Chisago County, Minnesota",202.9931006,0.354259435,0.020422732
27027,"Clay County, Minnesota",123.9931006,0.21639024,0.01314482
27029,"Clearwater County, Minnesota",212.3519401,0.452151213,0.025181568
27031,"Cook County, Minnesota",65.52561953,0.130927021,0.008236244
27033,"Cottonwood County, Minnesota",165.1522455,0.332400104,0.019316319
27035,"Crow Wing County, Minnesota",83.35346711,0.137627251,0.00863337
27037,"Dakota County, Minnesota",254.0351774,0.33515431,0.019456652
27039,"Dodge County, Minnesota",181.4330395,0.319668078,0.018664053
27041,"Douglas County, Minnesota",216.1927952,0.396097364,0.022494657
27043,"Faribault County, Minnesota",278.8989936,0.55326014,0.029792236
27045,"Fillmore County, Minnesota",94.27236764,0.185675078,0.011418856
27047,"Freeborn County, Minnesota",103.1667801,0.170853104,0.010570991
27049,"Goodhue County, Minnesota",167.0076352,0.245602221,0.014748983
27051,"Grant County, Minnesota",189.7253141,0.400877798,0.022727696
27053,"Hennepin County, Minnesota",471.0902618,0.515466946,0.028102538
27055,"Houston County, Minnesota",46.3924898,0.089455877,0.005728236
27057,"Hubbard County, Minnesota",156.3389325,0.313517422,0.018346846
27059,"Isanti County, Minnesota",126.2333449,0.212240118,0.012914007
27061,"Itasca County, Minnesota",55.74137578,0.077822973,0.005008718
27063,"Jackson County, Minnesota",195.7123066,0.389641851,0.022178775
27065,"Kanabec County, Minnesota",55.8599709,0.094495328,0.006037712
27067,"Kandiyohi County, Minnesota",84.98009306,0.141158277,0.008841778
27069,"Kittson County, Minnesota",193.2723676,0.380661511,0.021737064
27071,"Koochiching County, Minnesota",-62.4973415,-0.07525291,-0.005202088
27073,"Lac Qui Parle County, Minnesota",148.2853752,0.309757353,0.018152245
27075,"Lake County, Minnesota",168.1277574,0.243355786,0.014626874
27077,"Lake of The Woods County, Minnesota",53.3924898,0.102953561,0.006554161
27079,"Le Sueur County, Minnesota",133.6862914,0.238591863,0.01436724
27081,"Lincoln County, Minnesota",188.7513292,0.454550111,0.025294385
27083,"Lyon County, Minnesota",187.7803985,0.298433803,0.017563032
27085,"McLeod County, Minnesota",100.0611925,0.142957058,0.008947715
27087,"Mahnomen County, Minnesota",92.83242872,0.180900809,0.011146838
27089,"Marshall County, Minnesota",198.699299,0.373986518,0.021407004
27091,"Martin County, Minnesota",139.5531617,0.241254948,0.014512493
27093,"Meeker County, Minnesota",106.0061082,0.194866357,0.011939672
27095,"Mille Lacs County, Minnesota",73.81942116,0.136152832,0.008546168
27097,"Morrison County, Minnesota",55.80641359,0.097701401,0.006233908
27099,"Mower County, Minnesota",127.140765,0.192096383,0.011783108
27101,"Murray County, Minnesota",156.791879,0.337762034,0.019589273
27103,"Nicollet County, Minnesota",170.2463525,0.300919584,0.017692788
27105,"Nobles County, Minnesota",212.6327341,0.393496697,0.022367565
27107,"Norman County, Minnesota",144.0191157,0.279659149,0.016575457
27109,"Olmsted County, Minnesota",296.7429028,0.348184725,0.020116942
27111,"Otter Tail County, Minnesota",128.3129174,0.230493793,0.013923748
27113,"Pennington County, Minnesota",197.3794822,0.36043113,0.020732095
27115,"Pine County, Minnesota",54.27236764,0.106892681,0.006793418
27117,"Pipestone County, Minnesota",106.8989936,0.212058679,0.012903899
27119,"Polk County, Minnesota",139.1927952,0.255021909,0.01525878
27121,"Pope County, Minnesota",291.791879,0.628579867,0.033048245
27123,"Ramsey County, Minnesota",365.0367045,0.408335226,0.023089756
27125,"Red Lake County, Minnesota",133.3519401,0.283940149,0.016801829
27127,"Redwood County, Minnesota",129.6587493,0.268811239,0.015998658
27129,"Renville County, Minnesota",159.4460471,0.296063275,0.017439077
27131,"Rice County, Minnesota",147.2073298,0.225503956,0.01364912
27133,"Rock County, Minnesota",129.1392379,0.245576866,0.014747606
27135,"Roseau County, Minnesota",229.3404595,0.361359824,0.020778534
27137,"St. Louis County, Minnesota",138.3144444,0.199678546,0.012210861
27139,"Scott County, Minnesota",165.3014369,0.229044985,0.013844117
27141,"Sherburne County, Minnesota",78.8745055,0.112980411,0.007161621
27143,"Sibley County, Minnesota",189.791879,0.408850837,0.023114723
27145,"Stearns County, Minnesota",178.4735893,0.289482472,0.017093853
27147,"Steele County, Minnesota",113.700826,0.17038958,0.010544315
27149,"Stevens County, Minnesota",162.7398487,0.280460149,0.016617866
27151,"Swift County, Minnesota",201.0986882,0.421677784,0.023733099
27153,"Todd County, Minnesota",60.73984873,0.104676926,0.006658934
27155,"Traverse County, Minnesota",122.8454363,0.253731857,0.015189173
